id,nombre,descripcion,cliente,codigo_proyecto,contratista,inicio_supervision,imagen
4,Escuelas Bicentenerario -PAQ5,,PROYECTO ESPECIAL DE INVERSIÓN PÚBLICA - PEIP,S215,JJC Contratistas Generales,2025-01-01,proyectos/2025-IE-PAQ5.jpg
3,Multifamiliar Ecostyle,Multifamiliar,BCP,S213,MLC contratistas,2024-11-01,proyectos/maxresdefault_Jkbs2xO.jpg
2,Multifamiliar Modena,Proyecto multifamiliar con supervisión financiera.,INTERBANK,S210,EyE,2024-11-01,proyectos/WhatsApp_Image_2025-05-08_at_12.27.44_PM.jpeg
1,Multifamiliar Skyna,,Interbank,S249,Edificaciones Inmobiliarias,2024-10-08,proyectos/render-skyna.8395df6d_BTF85Yz.png
