id,proyecto_id,usuario_id
1,1,1
3,1,4
4,1,5
5,2,1
6,2,4
7,2,5
8,2,6
9,1,6
10,3,1
11,3,4
12,3,5
13,3,6
14,4,1
20,3,7
21,2,7
22,1,7
23,4,4
24,4,5
25,4,6
26,4,7
27,4,8
28,3,8
29,2,8
30,1,8
31,4,9
32,3,9
33,2,9
34,1,9
